"","initialValue","finalValue","ratioFinal_2_Initial","profitInitialValue","numberStocksInPortfolio","ifInitialInvestmentAsAll53Made","finalValueIfSame53StockInvestment","totalProfitSame53StockInvestment"
"Dow_up_median",1294.481872,7189.250118,5.5537665482271,5894.768246,26,2977.938609,16538.7758293382,13560.8372203382
"DOW_down_median",740.728801,5658.100105,7.63855826499718,4917.371304,17,2977.938609,22747.1575744311,19769.2189654311
"DOW_down_mean",137.590002,286.079994,2.07922079977875,148.489992,4,2977.938609,6191.791896297,3213.853287297
"DOW_up_mean",1588.048073,1476.170003,0.929549947572651,-111.87807,20,2977.938609,2768.14267787052,-209.795931129476
